image_id,label,score,vote_count,t_error
1329,1,-0.10120785236358643,0,0.1528824120759964
10093,1,-0.16998660564422607,0,0.1571456342935562
5365,1,-0.041398316621780396,0,0.06205394119024277
6335,1,-0.058001674711704254,0,0.10608642548322678
32738,1,-0.05644135922193527,0,0.07606801390647888
18481,1,-0.034887753427028656,0,0.056060515344142914
28314,1,-0.1581776738166809,0,0.22017166018486023
44721,1,-0.17962820827960968,0,0.25729262828826904
6577,1,-0.17472529411315918,0,0.2468644380569458
41417,1,-0.0882333517074585,0,0.11069345474243164
7172,1,-0.16541709005832672,0,0.20811064541339874
5415,1,-0.02115762047469616,0,0.034588757902383804
36721,1,-0.21506944298744202,0,0.2663712501525879
45370,1,-0.07434900850057602,0,0.15918396413326263
6859,1,-0.1489970088005066,0,0.21209165453910828
41664,1,-0.018742594867944717,0,0.020248088985681534
16166,1,-0.04855705797672272,0,0.09141848981380463
25951,1,-0.20536570250988007,0,0.2829782962799072
31210,1,-0.2894912362098694,0,0.09062877297401428
38910,1,-0.10955583304166794,0,0.1595194786787033
32511,1,-0.04370476305484772,0,0.059955015778541565
45434,1,-0.16827726364135742,0,0.2523607015609741
36775,1,-0.05537785589694977,0,0.10117928683757782
12687,1,-0.06548918038606644,0,0.11157377064228058
18186,1,-0.0302342027425766,0,0.06526324898004532
45185,1,-0.06462439894676208,0,0.0999980941414833
38586,1,-0.08684822916984558,0,0.11731641739606857
3894,1,-0.05061114579439163,0,0.11494285613298416
33184,1,-0.06057271361351013,0,0.0897068902850151
20764,1,-0.047516293823719025,0,0.09209788590669632
16298,1,-0.07652148604393005,0,0.11531680822372437
44704,1,-0.07947979867458344,0,0.12866328656673431
3459,1,-0.11781028658151627,0,0.18187576532363892
23935,1,-0.06665926426649094,0,0.10496112704277039
24052,1,-0.15069343149662018,0,0.25431254506111145
21949,1,-0.09515964239835739,0,0.16273868083953857
24750,1,-0.0457514226436615,0,0.07235997170209885
30818,1,-0.04232984036207199,0,0.06262186914682388
4493,1,-0.21413835883140564,0,0.26407429575920105
3788,1,-0.06042558699846268,0,0.0938885360956192
33027,1,-0.07316140085458755,0,0.09947560727596283
16586,1,-0.04351121932268143,0,0.06947208940982819
23798,1,-0.063344806432724,0,0.09259617328643799
20822,1,-0.12112225592136383,0,0.15986429154872894
33721,1,-0.017380697652697563,0,0.026130910962820053
20556,1,-0.031375348567962646,0,0.03544437885284424
18413,1,-0.09246321022510529,0,0.1573498547077179
13740,1,-0.10705319046974182,0,0.17912253737449646
22007,1,-0.1595114767551422,0,0.24085897207260132
33698,1,-0.0883001908659935,0,0.1370019018650055
31248,1,-0.044199585914611816,0,0.075781911611557
20040,1,-0.04765346273779869,0,0.10444743931293488
4259,1,-0.23933596909046173,0,0.3429797887802124
7272,1,-0.16125726699829102,0,0.20760993659496307
19863,1,-0.11873974651098251,0,0.20857977867126465
42966,1,-0.11717836558818817,0,0.2037571221590042
11199,1,-0.054834216833114624,0,0.10320395231246948
24636,1,-0.06009133905172348,0,0.10564278066158295
3884,1,-0.01615721359848976,1,0.022286035120487213
42548,1,-0.06402143836021423,0,0.09575046598911285
32397,1,-0.09330102056264877,0,0.10663341730833054
7086,1,-0.17682312428951263,0,0.2606502175331116
22663,1,-0.11821547150611877,0,0.1558951437473297
16964,1,-0.06123736500740051,0,0.09428492188453674
18362,1,-0.03677716106176376,0,0.06017298996448517
15530,1,-0.1444256454706192,0,0.1648390144109726
26037,1,-0.04311215132474899,0,0.05559590458869934
24796,1,-0.13388071954250336,0,0.21726049482822418
7067,1,-0.09089761972427368,0,0.14700470864772797
11118,1,-0.053318195044994354,0,0.11482198536396027
47831,1,-0.09594915807247162,0,0.18293043971061707
37990,1,-0.061087772250175476,0,0.07453285157680511
26799,1,-0.029134385287761688,0,0.05966563895344734
9200,1,-0.05942431464791298,0,0.10598234832286835
15091,1,-0.04871822148561478,0,0.07345188409090042
12871,1,-0.09580089151859283,0,0.16524448990821838
10562,1,-0.10948826372623444,0,0.18206892907619476
5696,1,-0.14666317403316498,0,0.2611895203590393
33635,1,-0.33450037240982056,0,0.2465539574623108
11904,1,-0.05349331349134445,0,0.098602794110775
31653,1,-0.0630558431148529,0,0.11114402115345001
18537,1,-0.06556463241577148,0,0.10608704388141632
26817,1,-0.3330286741256714,0,0.4745278060436249
33474,1,-0.06274794042110443,0,0.1202610656619072
27365,1,-0.04121837392449379,1,0.11302830278873444
37725,1,-0.21690884232521057,0,0.3081231713294983
34549,1,-0.07706129550933838,0,0.0875101387500763
49861,1,-0.14585375785827637,0,0.19281461834907532
12619,1,-0.4200408458709717,0,0.1668144166469574
41526,1,-0.04457760974764824,0,0.06695052981376648
41604,1,-0.12022952735424042,0,0.14675311744213104
35822,1,-0.1662791669368744,0,0.2505374550819397
48432,1,-0.27140507102012634,0,0.328264981508255
27211,1,-0.1445525884628296,0,0.23301240801811218
9120,1,-0.018766731023788452,0,0.02678573876619339
8063,1,-0.17005279660224915,0,0.07820195704698563
40188,1,-0.07288939505815506,0,0.10412393510341644
14013,1,-0.03389107435941696,0,0.06851613521575928
16505,1,-0.16933174431324005,0,0.21195346117019653
16716,1,-0.10115009546279907,0,0.16063302755355835
17839,1,-0.023560021072626114,0,0.05148594081401825
10425,1,-0.1604742854833603,0,0.21835771203041077
34303,1,-0.027769776061177254,0,0.04430536925792694
31726,1,-0.10498246550559998,0,0.14218468964099884
10446,1,-0.09300035983324051,0,0.12626631557941437
23811,1,-0.06316449493169785,0,0.1268296092748642
1202,1,-0.07316728681325912,0,0.10751686245203018
17373,1,-0.234954372048378,0,0.307099312543869
48872,1,-0.04294425994157791,0,0.07920654863119125
21837,1,-0.05891868844628334,0,0.11057789623737335
34230,1,-0.10599948465824127,0,0.1549418568611145
44092,1,-0.037357889115810394,0,0.05887538567185402
8087,1,-0.21179302036762238,0,0.2695072889328003
14488,1,-0.11526493728160858,0,0.1867453157901764
32355,1,-0.11745117604732513,0,0.22390636801719666
40955,1,-0.14053566753864288,0,0.2284839153289795
45395,1,-0.03763880580663681,0,0.07245060056447983
16778,1,-0.14300355315208435,0,0.21089568734169006
5660,1,-0.08461622893810272,0,0.11747416853904724
21714,1,-0.1890926957130432,0,0.284026563167572
44908,1,-0.06546499580144882,0,0.1419142782688141
32783,1,-0.0790022760629654,0,0.1328733265399933
45715,1,-0.06537454575300217,0,0.12275341153144836
36899,1,-0.042611028999090195,0,0.05279059335589409
13009,1,-0.11311493068933487,0,0.16292700171470642
1597,1,-0.050325289368629456,0,0.07093307375907898
4995,1,-0.05741120129823685,0,0.10246093571186066
