image_id,label,score,vote_count,t_error
1329,1,-0.040484096854925156,0,0.03243272751569748
10093,1,-5.09542179107666,0,0.0401151217520237
5365,1,-0.12686768174171448,0,0.09809531271457672
6335,1,-0.05566871911287308,0,0.04838857799768448
32738,1,-6.61555290222168,0,0.12548480927944183
18481,1,-0.1131686419248581,0,0.1065705195069313
28314,1,-0.045828770846128464,0,0.03972988948225975
44721,1,-0.024927642196416855,0,0.017457609996199608
6577,1,-0.07599568367004395,0,0.06801152229309082
41417,1,-0.03695034235715866,0,0.02953566610813141
7172,1,-0.05480673536658287,0,0.04851754382252693
5415,1,-0.037208057940006256,0,0.030180564150214195
36721,1,-0.021780993789434433,0,0.015504136681556702
45370,1,-0.03578350692987442,0,0.029420126229524612
6859,1,-0.09327486157417297,0,0.08698074519634247
41664,1,-4.381171703338623,0,0.07436631619930267
16166,1,-0.030699796974658966,0,0.02376704290509224
25951,1,-0.05321719869971275,0,0.045867979526519775
31210,1,-0.07854771614074707,0,0.06994258612394333
38910,1,-11.330700874328613,0,0.01417391374707222
32511,1,-0.04537247121334076,0,0.03881271183490753
45434,1,-0.05588050186634064,0,0.048853758722543716
36775,1,-0.1920996904373169,0,0.03416461870074272
12687,1,-0.03707949072122574,0,0.029978059232234955
18186,1,-0.07223290205001831,0,0.06591562926769257
45185,1,-0.065323606133461,0,0.05831677466630936
38586,1,-9.92143726348877,0,0.010328328236937523
3894,1,-0.03394961357116699,0,0.027459271252155304
33184,1,-0.03909239172935486,0,0.031686946749687195
20764,1,-0.028302708640694618,0,0.020359277725219727
16298,1,-0.055472880601882935,0,0.04862746223807335
44704,1,-0.02603231370449066,0,0.018831228837370872
3459,1,-0.058227065950632095,0,0.051017992198467255
23935,1,-0.01537957414984703,0,0.008532289415597916
24052,1,-0.010159248486161232,0,0.0034857746213674545
21949,1,-0.029394425451755524,0,0.021778125315904617
24750,1,-0.06849752366542816,0,0.06103300303220749
30818,1,-0.01948898285627365,0,0.012251310050487518
4493,1,-0.019380174577236176,0,0.01112859696149826
3788,1,-0.12853355705738068,0,0.1212228536605835
33027,1,-0.04794702306389809,0,0.04091646522283554
16586,1,-0.015233262442052364,0,0.009149061515927315
23798,1,-0.752365231513977,0,0.058416396379470825
20822,1,-0.027412310242652893,0,0.017896834760904312
33721,1,-0.06025780737400055,0,0.05286049097776413
20556,1,-0.03993113711476326,0,0.03371591493487358
18413,1,-1.6687778234481812,0,0.03636109083890915
13740,1,-0.06511379778385162,0,0.0578271821141243
22007,1,-0.09416844695806503,0,0.08700689673423767
33698,1,-0.05992218106985092,0,0.053390711545944214
31248,1,-0.08209681510925293,0,0.07453837245702744
