epoch,step,loss
1,196,0.3827794669005944
2,392,0.0709886439524743
3,588,0.05230350252621028
4,784,0.04692194841764107
5,980,0.04356537545479986
6,1176,0.04183215491131556
7,1372,0.04051175518721646
8,1568,0.03928273127471306
9,1764,0.03797031842096119
10,1960,0.03744009431755664
11,2156,0.03694658352024093
12,2352,0.03630085566974416
13,2548,0.03632741965049384
14,2744,0.03606929983563569
15,2940,0.03610308753440575
16,3136,0.03597081219777465
17,3332,0.035120375910583805
18,3528,0.03446123234889641
19,3724,0.03448325061068243
20,3920,0.034838037983495364
21,4116,0.03360826970667255
22,4312,0.03378785481410367
23,4508,0.0336642907552269
24,4704,0.03407626412808895
25,4900,0.03374079614877701
26,5096,0.033184521641506225
27,5292,0.03381174758114681
28,5488,0.033509171035672934
29,5684,0.03346584087275729
30,5880,0.03322625477627224
31,6076,0.032711389987748495
32,6272,0.032183054425962726
33,6468,0.032694749211018184
34,6664,0.032753774687191664
35,6860,0.032873723152264646
36,7056,0.03268091854810411
37,7252,0.031917793885329546
38,7448,0.03241122377162077
39,7644,0.032643798757724614
40,7840,0.03174121340508668
41,8036,0.03203867208592746
42,8232,0.031378822952356875
43,8428,0.032336710267985354
44,8624,0.032506160295511385
45,8820,0.03218496533832988
46,9016,0.03180707835269218
47,9212,0.03275063994093513
48,9408,0.0319654000447873
49,9604,0.032058166263967146
50,9800,0.030867844820022583
51,9996,0.032147595810951016
52,10192,0.03200196945203506
53,10388,0.03190814525041045
54,10584,0.03156742310550596
55,10780,0.0319665347092918
56,10976,0.0311839900606749
57,11172,0.03177904936351946
58,11368,0.03127595521889779
59,11564,0.03159249633816736
60,11760,0.03205163619119902
61,11956,0.032323837764941306
62,12152,0.03205652835265714
63,12348,0.031325530859508684
64,12544,0.031209425981707718
65,12740,0.03148700158130758
66,12936,0.030986735046061933
67,13132,0.03112671360829655
68,13328,0.03139717336173872
69,13524,0.031345454947452764
70,13720,0.03228959082910905
71,13916,0.03143198218918881
72,14112,0.03096018130986058
73,14308,0.0316550648790233
74,14504,0.030876125741217817
75,14700,0.030796424428723296
76,14896,0.0313826821060205
77,15092,0.0314568496803392
78,15288,0.030844226945191622
79,15484,0.031089391122211
80,15680,0.0312617086634344
81,15876,0.03134452273156874
82,16072,0.03113331292204711
83,16268,0.030327599495649338
84,16464,0.030621112257774388
85,16660,0.03097152730868179
86,16856,0.030756972996251925
87,17052,0.031154516656712
88,17248,0.03067635446406749
89,17444,0.03157301880039123
90,17640,0.030809989769239814
91,17836,0.030915222401559656
92,18032,0.031033895377601897
93,18228,0.030440574416852727
94,18424,0.030946315684336787
95,18620,0.031227343040993626
96,18816,0.03080276397950187
97,19012,0.03076084009466731
98,19208,0.03046402081429046
99,19404,0.031445702661437036
100,19600,0.030606435915949394
101,19796,0.031060677363860364
102,19992,0.03015326409201537
103,20188,0.03012212587292401
104,20384,0.030693775613088996
105,20580,0.030561847925870394
106,20776,0.030374638660221685
107,20972,0.030738796877237608
108,21168,0.029902282246977697
109,21364,0.030768899750724738
110,21560,0.030299730361344254
111,21756,0.030760937123274316
112,21952,0.0303014991139727
113,22148,0.03007793579991831
114,22344,0.030285908469968304
115,22540,0.030323751375307233
116,22736,0.029783631437363064
117,22932,0.030051282340926782
118,23128,0.029836258138244857
119,23324,0.0296844133289949
120,23520,0.03077807422841386
121,23716,0.030252893084698185
122,23912,0.030132721363547808
123,24108,0.030384307941041733
124,24304,0.03032215934588897
125,24500,0.030738139772141466
